id,Response
381621,0.00874373301607101
381622,0.0017088230880174123
381623,0.7676044075715491
381624,0.0036215884985599063
381625,0.002562897466780126
381626,0.010940685894391627
381627,0.00383645238406986
381628,0.7079945207971715
381629,0.7316130267479225
381630,0.46203382359790385
381631,0.0009791742194622457
381632,0.805655593261338
381633,0.7722635256209047
381634,0.0021802390144247913
381635,0.7786230906292811
381636,0.7145909688956399
381637,0.006841297943913795
381638,0.003055787375443315
381639,0.5290420282505491
381640,0.5269470237596902
381641,0.8060901346885544
381642,0.0028965592992241706
381643,0.00350270822728388
381644,0.002867765378824546
381645,0.4498016926145121
381646,0.7458145894442244
381647,0.723107279140321
381648,0.7335006893761951
381649,0.13820032337646612
381650,0.30119221277697933
381651,0.0023919716208429865
381652,0.006577948128091195
381653,0.45108172673356156
381654,0.7793241691715121
381655,0.001974814655324725
381656,0.733603387810377
381657,0.6968553166212509
381658,0.0038235609656689143
381659,0.004164895734702436
381660,0.0030243161943310343
381661,0.009011382187238126
381662,0.004208318905984566
381663,0.19960944599342345
381664,0.6203906309420529
381665,0.7383301008664208
381666,0.20905436314086642
381667,0.39818228030641567
381668,0.5960849764924352
381669,0.001873325408886553
381670,0.7788213172070723
381671,0.47306679700664706
381672,0.8056557442803605
381673,0.8066412838375062
381674,0.20412291209460814
381675,0.05957208444022015
381676,0.7871777168580063
381677,0.7307304825889702
381678,0.0025092080300989287
381679,0.000986591711593793
381680,0.00482243148197642
381681,0.8003760957660644
381682,0.6513392351191802
381683,0.8023127439069305
381684,0.0018898116122836447
381685,0.74364301555652
381686,0.002340732301443226
381687,0.5746272095982278
381688,0.0024347720985798517
381689,0.7814635138169417
381690,0.7498173258423054
381691,0.08858386530460105
381692,0.0028133520784714102
381693,0.7614056410821544
381694,0.002299276523016298
381695,0.0043373493266709974
381696,0.002767715633423468
381697,0.6855491644320583
381698,0.11212952948109695
381699,0.5655107323744505
381700,0.003003643363756693
381701,0.6452142394298199
381702,0.7351653780830479
381703,0.003712485263426692
381704,0.0031811579052931755
381705,0.6560341237270627
381706,0.5297573087516827
381707,0.004542745950144563
381708,0.0046688231933922865
381709,0.0020027450844752976
381710,0.7332898185343004
381711,0.0009805542730456375
381712,0.29491902638671846
381713,0.22665417598409368
381714,0.0020062538613112666
381715,0.6161428278955118
381716,0.5826887573727961
381717,0.007524326506762088
381718,0.7507674104368653
381719,0.003160702988300584
381720,0.011050480166292459
381721,0.006382122762640221
381722,0.7578409117972705
381723,0.5955035123580413
381724,0.7490359027533663
381725,0.19784170325745312
381726,0.7505579865395025
381727,0.44302836058144013
381728,0.7882474548425112
381729,0.0034986899709687587
381730,0.7495853683371649
381731,0.004923992994135295
381732,0.004285873215950151
381733,0.765836610375958
381734,0.5890036039298692
381735,0.003981390072476011
381736,0.002950224401824135
381737,0.5980442548538111
381738,0.5802051761394658
381739,0.0027243130695143994
381740,0.7831537808166814
381741,0.8058386595853999
381742,0.001574386105351707
381743,0.2261590959434811
381744,0.01630419830454115
381745,0.0037287001036426406
381746,0.00312212662776674
381747,0.0030782795405866394
381748,0.0038970457594347976
381749,0.3213269889693374
381750,0.25882921427614497
381751,0.02215358647804845
381752,0.5988911093206502
381753,0.0034553282484679195
381754,0.7090295884745359
381755,0.8123631681220639
381756,0.002942111277926049
381757,0.00204053858719271
381758,0.006554014255769318
381759,0.6492657577085906
381760,0.002831230657732162
381761,0.4636972217778237
381762,0.00595643687918388
381763,0.0047381519529996405
381764,0.27868378115048287
381765,0.7016530787408782
381766,0.2304860366006859
381767,0.6692255908215459
381768,0.739510226815826
381769,0.0038884886902987316
381770,0.7346762811204796
381771,0.7410333872705257
381772,0.7953011714725423
381773,0.0025050965647999486
381774,0.0038798083604487674
381775,0.0019897601297749006
381776,0.003184665824596861
381777,0.5727676942341952
381778,0.6676845606437972
381779,0.0012599419710437538
381780,0.004185686525296662
381781,0.22565087381928034
381782,0.0035569087208037844
381783,0.004159888552908649
381784,0.001230706761026791
381785,0.0019881560292730393
381786,0.6949272887689731
381787,0.6856278680609426
381788,0.7047253829596386
381789,0.5407222891930125
381790,0.7612776435795925
381791,0.8091105515664128
381792,0.48995855839584246
381793,0.004648001693389574
381794,0.735485563756178
381795,0.6353242968537487
381796,0.4548518161331738
381797,0.7293367555921687
381798,0.6068315306858579
381799,0.002558004888057195
381800,0.007733808778261083
381801,0.7601412995041683
381802,0.003208839595503347
381803,0.010646638363070353
381804,0.7174130847512793
381805,0.0026155430756567124
381806,0.0024467104567209067
381807,0.011939411102136966
381808,0.0011173781856900014
381809,0.7931646038585342
381810,0.010370010361761611
381811,0.7599577423358015
381812,0.46480484429749414
381813,0.5966469203218682
381814,0.7396822473335826
381815,0.002720363112911995
381816,0.741128381815698
381817,0.004299108934949512
381818,0.010405121071731412
381819,0.004540317646329989
381820,0.003612103194609976
381821,0.028851359192495294
381822,0.004828233164678122
381823,0.24115844464409392
381824,0.0037365755131865473
381825,0.17248470556864237
381826,0.005981595001692275
381827,0.0031153675262991305
381828,0.16943479906997747
381829,0.6703103388616013
381830,0.6580984833967929
381831,0.0025909181081868
381832,0.0029643056767241216
381833,0.0026709344950137377
381834,0.7544101537490835
381835,0.010891006158519482
381836,0.6175177838239936
381837,0.7832167389231292
381838,0.002117910186935027
381839,0.009000201997800866
381840,0.0035996597345587735
381841,0.0026618932837361334
381842,0.0011570731858599377
381843,0.003102726409363419
381844,0.7121242168871965
381845,0.7450065107774972
381846,0.003046346326732749
381847,0.0031844911976600743
381848,0.0031142555995709695
381849,0.11378635973009239
381850,0.0038228449028131694
381851,0.004899572913218824
381852,0.6280853794589708
381853,0.07558348221743062
381854,0.0034123823849904365
381855,0.7807666742385908
381856,0.002697442923845123
381857,0.002598033386235878
381858,0.003342099586286495
381859,0.527414818063091
381860,0.002371795464509887
381861,0.5744919070842114
381862,0.775806460126779
381863,0.5053214376195625
381864,0.0017238135209060213
381865,0.009806203293333005
381866,0.7649226580490148
381867,0.006573754284045718
381868,0.0030692898143756956
381869,0.0030259866415589553
381870,0.14095310820047594
381871,0.001534908499868049
381872,0.00311002971457067
381873,0.0033745717617572335
381874,0.5694490528772816
381875,0.5895523978681473
381876,0.0038082997411947473
381877,0.9057513789640111
381878,0.5469220342820904
381879,0.01673920880907691
381880,0.009543241461445615
381881,0.01092704520243918
381882,0.0025138252618868715
381883,0.5918507540822612
381884,0.41164334818377035
381885,0.7237655021348142
381886,0.7795938903154247
381887,0.0028299389774810503
381888,0.007188925383171261
381889,0.0023518533561265984
381890,0.003859359986122368
381891,0.05249502133555558
381892,0.00256149173428592
381893,0.002693309855969814
381894,0.003749710162371995
381895,0.07915665293450337
381896,0.5899950501940421
381897,0.08478353910301986
381898,0.561209852377165
381899,0.4992426823403003
381900,0.7715960900463769
381901,0.1143985976492482
381902,0.4993307407054391
381903,0.0031337205543879657
381904,0.27683118314123856
381905,0.7196405740847033
381906,0.4601072845542608
381907,0.5574934509794423
381908,0.7460979826353441
381909,0.587689622620178
381910,0.6978184540225061
381911,0.006364270216316741
381912,0.8105700496253955
381913,0.0033731253460784314
381914,0.5852400454023482
381915,0.6028131474450694
381916,0.06226787599655202
381917,0.0027069143093846667
381918,0.00338044009690524
381919,0.6683394070504213
381920,0.47542039550626203
381921,0.6829535874886031
381922,0.004615236340548495
381923,0.32836538697443324
381924,0.7660419743019501
381925,0.003098326788498834
381926,0.23544438817163596
381927,0.6039696840364558
381928,0.6574847666974157
381929,0.002901369153872194
381930,0.004499441989372666
381931,0.0036519648469457364
381932,0.6890768074753287
381933,0.0076990357580270724
381934,0.30424974446564335
381935,0.8432514836773546
381936,0.7925885684778382
381937,0.0025923344038335265
381938,0.4203760734818226
381939,0.0032990734675500326
381940,0.3763927948876973
381941,0.0028136098401708607
381942,0.0049051987809692965
381943,0.7052356752725345
381944,0.01970795020961887
381945,0.002357241264559946
381946,0.008199150521190055
381947,0.0040775189870780005
381948,0.003599722091298539
381949,0.007496451380446291
381950,0.7848344200544575
381951,0.5065910822425319
381952,0.0019275406431009548
381953,0.6906456874378535
381954,0.06243387123736029
381955,0.7780138441035308
381956,0.002968062554621807
381957,0.6634034326603057
381958,0.6198802176223589
381959,0.7598630495395161
381960,0.5029863948915851
381961,0.0035069025604333136
381962,0.48886231783847317
381963,0.004478738997137745
381964,0.0022495496763745714
381965,0.001674215396558532
381966,0.0031852545270420083
381967,0.6457991160435113
381968,0.7299784051933688
381969,0.003974768302432803
381970,0.0026401567161810266
381971,0.001834937432991917
381972,0.7087966220809405
381973,0.002326450499938933
381974,0.003399510259597263
381975,0.004417585666065409
381976,0.004217013992225037
381977,0.7884069174378886
381978,0.00353232198907297
381979,0.0036920949417654277
381980,0.7965877823836294
381981,0.6056355328614204
381982,0.002723138143622916
381983,0.0026174858564228603
381984,0.7480562963558967
381985,0.003970576230666751
381986,0.015389812149105406
381987,0.42910997604122697
381988,0.001128185014116703
381989,0.5229462031211136
381990,0.003190225845521284
381991,0.009640060770294919
381992,0.01012982089015455
381993,0.7120033322833735
381994,0.004614101934774792
381995,0.0024757812276596535
381996,0.017252630247160276
381997,0.009187587931921806
381998,0.0066852977317476145
381999,0.7085941100475377
382000,0.7502763406728326
382001,0.09251580787408153
382002,0.6610470196082715
382003,0.7883360916076911
382004,0.004062316762936954
382005,0.8832443982171188
382006,0.3350411964292872
382007,0.00895146773264714
382008,0.05986943445243213
382009,0.0020882910299782806
382010,0.7201990943591856
382011,0.010514541694813886
382012,0.007810155318882227
382013,0.7834521633845776
382014,0.13153671209017093
382015,0.7161788217709724
382016,0.48882915470917926
382017,0.7350445128044684
382018,0.7734961814542922
382019,0.29385408061092266
382020,0.35967197053201777
382021,0.7891652053374173
382022,0.4656647041627993
382023,0.48589788346371515
382024,0.7584979510263611
382025,0.003708118618655218
382026,0.005800486607369125
382027,0.0028054724518530986
382028,0.0022594820659046955
382029,0.8932662333427296
382030,0.7268526059816565
382031,0.4833458520565419
382032,0.768252241059924
382033,0.824587127992113
382034,0.5544828154355843
382035,0.828621607909413
382036,0.0028803255767373415
382037,0.002039954735848603
382038,0.0029063338902309524
382039,0.005767314046662427
382040,0.7255028631924982
382041,0.7282635172259764
382042,0.7664074520210012
382043,0.009841343677327113
382044,0.006610915974108166
382045,0.01398142516710229
382046,0.5127941410986397
382047,0.15261094521497315
382048,0.0036007327293510823
382049,0.0064195615079920085
382050,0.018717282098766996
382051,0.0009718989478620522
382052,0.005972914145167411
382053,0.002426086664458174
382054,0.0009290235954008551
382055,0.00673506365628752
382056,0.0034290335488196626
382057,0.6597548010573959
382058,0.8215171926608225
382059,0.5590346695625414
382060,0.0023964490632155133
382061,0.6541864945674646
382062,0.0015040276781809008
382063,0.5520775495367677
382064,0.37696900843398884
382065,0.09931884697460831
382066,0.009218448294352451
382067,0.4831462551158356
382068,0.663991694374125
382069,0.33745964829414965
382070,0.5633420662042741
382071,0.0073842939341968086
382072,0.004533912242025409
382073,0.004747056019430732
382074,0.007101690862266395
382075,0.47212423909201917
382076,0.0017100529422139654
382077,0.734509175608776
382078,0.5340939515451277
382079,0.002482256781782304
382080,0.7939379396503065
382081,0.6821242255985637
382082,0.0048784354570126556
382083,0.7584979510263611
382084,0.6939949433753503
382085,0.7983091321558007
382086,0.7726911433314447
382087,0.005670522680956512
382088,0.511535024619215
382089,0.6058614915666258
382090,0.4992301274784103
382091,0.00231949918730462
382092,0.0024193173310520875
382093,0.7348349346649089
382094,0.5169047348253843
382095,0.0033642713882810395
382096,0.7480057200518686
382097,0.8062884467927897
382098,0.5867128373508762
382099,0.7392228344585153
382100,0.7806161983825283
382101,0.4713190899018516
382102,0.5539653804729656
382103,0.3201132637829644
382104,0.003011316054189579
382105,0.6885599443045001
382106,0.6617856738816453
382107,0.005482502072095595
382108,0.0013327443643228356
382109,0.8745655523819658
382110,0.0029315137870512486
382111,0.0029593946490283846
382112,0.7024599670921245
382113,0.0025659274865639367
382114,0.0017798899688161707
382115,0.0027107727596808826
382116,0.7946661354282484
382117,0.0019859246995031173
382118,0.1626888464145989
382119,0.0026349935967466334
382120,0.851189841378104
382121,0.710490520104307
382122,0.783007037712117
382123,0.014302414165529385
382124,0.0024976674517729652
382125,0.001523282265473151
382126,0.005137455641400033
382127,0.0021141146867502776
382128,0.74700190566251
382129,0.6318842074022892
382130,0.805925940585797
382131,0.8504636353945285
382132,0.7479981963436114
382133,0.003410764172534002
382134,0.004486120997257169
382135,0.0031246927129901015
382136,0.7531162708563174
382137,0.004066538956448139
382138,0.0027740382493619447
382139,0.0011840814992157697
382140,0.0027717842005819133
382141,0.0029383897790045
382142,0.0024132935682430806
382143,0.0035755398344809084
382144,0.004015289399396095
382145,0.13265242045047645
382146,0.5575782063274516
382147,0.0040439198357538645
382148,0.004252567800255636
382149,0.6864918948043358
382150,0.3675643703544575
382151,0.8033804010557274
382152,0.37580578769730927
382153,0.5183862942954273
382154,0.008688908791487013
382155,0.002485027912679671
382156,0.14634591861520418
382157,0.002130732215827359
382158,0.0024248748399765324
382159,0.6545318685178234
382160,0.7960848650132939
382161,0.0028967257731428203
382162,0.6512532162275305
382163,0.7032390872975883
382164,0.013633163871865576
382165,0.46812221743245513
382166,0.6895780811160164
382167,0.1855132103027114
382168,0.18386097477875393
382169,0.7960722526041465
382170,0.002310261186011917
382171,0.0043912367935831495
382172,0.0026265001756584643
382173,0.441191529313141
382174,0.0076111240699194916
382175,0.23239228903134873
382176,0.002120207022949566
382177,0.00241618976669378
382178,0.641525649121822
382179,0.6802269869310617
382180,0.0026065185594131577
382181,0.0028653147357907273
382182,0.19690394374804832
382183,0.0018578714440846138
382184,0.6103139574003733
382185,0.10686749538249148
382186,0.6264380567655154
382187,0.0035795513120000073
382188,0.6063871595962524
382189,0.0024184788648038288
382190,0.7997782721181724
382191,0.08005857402364999
382192,0.12436612594830093
382193,0.00930004786524509
382194,0.06361663345289938
382195,0.0025650669694442653
382196,0.0018060282075008072
382197,0.003955034401712338
382198,0.10290270914242844
382199,0.23358431633175883
382200,0.0029110134034695274
382201,0.002260114327983296
382202,0.747727674463999
382203,0.8157479151928386
382204,0.005381378827469465
382205,0.3182922134896938
382206,0.00221366084704437
382207,0.0042893779607392265
382208,0.6223471593933049
382209,0.004234988809368537
382210,0.49216757397295063
382211,0.0017323154436417979
382212,0.006115139687051285
382213,0.004989450405903728
382214,0.002959797119084539
382215,0.7801853003487174
382216,0.707767830819189
382217,0.0050353548342017135
382218,0.003667254429954469
382219,0.007320876466995841
382220,0.08725198796796331
382221,0.777578190004238
382222,0.0023912883958764628
382223,0.006346167515348014
382224,0.0019363948282506804
382225,0.6516734309112858
382226,0.7701147507780909
382227,0.7816271807711402
382228,0.5407545059175769
382229,0.0026676572444368028
382230,0.5699027384642227
382231,0.0026725212883238455
382232,0.832759199349165
382233,0.7871745229641576
382234,0.002197866661857932
382235,0.753786513375145
382236,0.23922557070893824
382237,0.7043672628082616
382238,0.002909844850839247
382239,0.0030341616786636627
382240,0.39991453262232063
382241,0.8228512581973982
382242,0.14491561977137934
382243,0.002795625101104586
382244,0.004479363744972317
382245,0.7600916614378896
382246,0.7083386449363538
382247,0.728636841920563
382248,0.04019191923175513
382249,0.12816631662041983
382250,0.8365408882822072
382251,0.40810801725978246
382252,0.555237546465685
382253,0.8708447532659762
382254,0.002484727501322778
382255,0.003854940461597466
382256,0.37194100675627184
382257,0.0026150990503481806
382258,0.0034492943591283684
382259,0.0033213783474084473
382260,0.004095454655560388
382261,0.0053058073125783175
